0.50,1.85,1.47,2.55
0.85,0.85,1.71,1.18
0.99,0.42,1.34,1.35
0.85,0.85,1.79,0.88
0.85,0.85,1.73,0.92
0.85,0.85,1.78,1.31
0.85,0.85,1.86,1.17
0.85,0.85,1.54,1.03
0.85,0.85,0.80,1.59
0.85,0.85,1.31,1.66
1.40,0.00,2.00,0.00
0.73,-0.03,1.40,0.00
1.40,0.00,0.19,0.54
0.76,0.00,1.40,0.00
0.71,0.07,1.40,0.00
0.84,0.38,1.93,0.51
0.84,0.38,1.40,0.00
1.40,0.00,0.73,-0.40
1.40,0.00,0.73,-0.40
0.84,0.38,1.83,0.58
1.52,0.46,1.83,0.58
-0.03,-1.66,1.40,0.00
-0.03,-0.94,1.40,0.00
-0.17,0.22,-0.15,-1.69
-0.10,-1.13,1.59,0.13
